user id,question 1,correct,question 2,correct,question 3,correct,ms_response_time
517,Statement,0,IfStatement,0,ForLoop,0,448212
518,Statement,0,IfStatement,0,ForLoop,0,375142
519,Statement,0,IfStatement,0,ForLoop,0,247112
520,Statement,0,IfStatement,0,ForLoop,0,428557
521,Statement,1,IfStatement,1,ForLoop,1,149254
522,Statement,0,IfStatement,0,ForLoop,0,186561
523,Statement,1,IfStatement,1,ForLoop,1,474349
524,Statement,0,IfStatement,0,ForLoop,0,468535
525,Statement,1,IfStatement,1,ForLoop,1,475251
526,Statement,1,IfStatement,1,ForLoop,1,368086
527,Statement,1,IfStatement,1,ForLoop,1,428676
528,Statement,0,IfStatement,0,ForLoop,0,249844
529,Statement,1,IfStatement,1,ForLoop,1,190473
530,Statement,0,IfStatement,0,ForLoop,0,433996
531,Statement,0,IfStatement,0,ForLoop,0,120688
532,Statement,1,IfStatement,1,ForLoop,1,136551
533,Statement,1,IfStatement,1,ForLoop,1,450210
534,Statement,1,IfStatement,1,ForLoop,1,374715
535,Statement,0,IfStatement,0,ForLoop,0,477739
536,Statement,1,IfStatement,1,ForLoop,1,409872
537,Statement,1,IfStatement,1,ForLoop,1,126294
538,Statement,0,IfStatement,0,ForLoop,0,70387
539,Statement,1,IfStatement,1,ForLoop,1,228331
540,Statement,1,IfStatement,1,ForLoop,1,266775
541,Statement,0,IfStatement,0,ForLoop,0,442515
542,Statement,1,IfStatement,1,ForLoop,1,254913
543,Statement,1,IfStatement,1,ForLoop,1,75353
544,Statement,1,IfStatement,1,ForLoop,1,417924
545,Statement,1,IfStatement,1,ForLoop,1,94829
546,Statement,1,IfStatement,1,ForLoop,1,478715
547,Statement,1,IfStatement,1,ForLoop,1,420577
548,Statement,1,IfStatement,1,ForLoop,1,302586
549,Statement,0,IfStatement,0,ForLoop,0,171156
550,Statement,1,IfStatement,1,ForLoop,1,106981
551,Statement,1,IfStatement,1,ForLoop,1,295459
552,Statement,0,IfStatement,0,ForLoop,0,51205
553,Statement,0,IfStatement,0,ForLoop,0,363045
554,Statement,0,IfStatement,0,ForLoop,0,224744
555,Statement,0,IfStatement,0,ForLoop,0,149919
556,Statement,0,IfStatement,0,ForLoop,0,427661
557,Statement,1,IfStatement,1,ForLoop,1,148067
558,Statement,0,IfStatement,0,ForLoop,0,192739
559,Statement,1,IfStatement,1,ForLoop,1,313095
560,Statement,1,IfStatement,1,ForLoop,1,212867
561,Statement,1,IfStatement,1,ForLoop,1,97067
562,Statement,0,IfStatement,0,ForLoop,0,73938
563,Statement,1,IfStatement,1,ForLoop,1,227975
564,Statement,1,IfStatement,1,ForLoop,1,212947
565,Statement,0,IfStatement,0,ForLoop,0,142806
566,Statement,0,IfStatement,0,ForLoop,0,168622
567,Statement,1,IfStatement,1,ForLoop,1,95643
568,Statement,1,IfStatement,1,ForLoop,1,416166
569,Statement,0,IfStatement,0,ForLoop,0,333709
570,Statement,1,IfStatement,1,ForLoop,1,258938
571,Statement,1,IfStatement,1,ForLoop,1,289664
572,Statement,1,IfStatement,1,ForLoop,1,98638
573,Statement,0,IfStatement,0,ForLoop,0,449089
574,Statement,0,IfStatement,0,ForLoop,0,293972
575,Statement,1,IfStatement,1,ForLoop,1,55192
576,Statement,1,IfStatement,1,ForLoop,1,135767
577,Statement,1,IfStatement,1,ForLoop,1,247913
578,Statement,0,IfStatement,0,ForLoop,0,358160
579,Statement,1,IfStatement,1,ForLoop,1,66429
580,Statement,0,IfStatement,0,ForLoop,0,399980
581,Statement,1,IfStatement,1,ForLoop,1,368064
582,Statement,1,IfStatement,1,ForLoop,1,143125
583,Statement,0,IfStatement,0,ForLoop,0,143007
584,Statement,1,IfStatement,1,ForLoop,1,415427
585,Statement,0,IfStatement,0,ForLoop,0,428024
586,Statement,1,IfStatement,1,ForLoop,1,323028
587,Statement,1,IfStatement,1,ForLoop,1,96166
588,Statement,0,IfStatement,0,ForLoop,0,51642
589,Statement,1,IfStatement,1,ForLoop,1,338342
590,Statement,1,IfStatement,1,ForLoop,1,427841
591,Statement,1,IfStatement,1,ForLoop,1,165699
592,Statement,0,IfStatement,0,ForLoop,0,438312
593,Statement,0,IfStatement,0,ForLoop,0,159295
594,Statement,1,IfStatement,1,ForLoop,1,212992
595,Statement,1,IfStatement,1,ForLoop,1,107368
596,Statement,1,IfStatement,1,ForLoop,1,485944
597,Statement,0,IfStatement,0,ForLoop,0,497199
598,Statement,0,IfStatement,0,ForLoop,0,488460
599,Statement,1,IfStatement,1,ForLoop,1,428736
600,Statement,0,IfStatement,0,ForLoop,0,263259
601,Statement,1,IfStatement,1,ForLoop,1,487733
602,Statement,0,IfStatement,0,ForLoop,0,436464
603,Statement,1,IfStatement,1,ForLoop,1,300065
604,Statement,0,IfStatement,0,ForLoop,0,116043
605,Statement,1,IfStatement,1,ForLoop,1,43835
606,Statement,0,IfStatement,0,ForLoop,0,226564
607,Statement,1,IfStatement,1,ForLoop,1,31766
608,Statement,0,IfStatement,0,ForLoop,0,384019
609,Statement,1,IfStatement,1,ForLoop,1,185022
610,Statement,1,IfStatement,1,ForLoop,1,266975
611,Statement,0,IfStatement,0,ForLoop,0,395028
612,Statement,0,IfStatement,0,ForLoop,0,286164
613,Statement,1,IfStatement,1,ForLoop,1,211510
614,Statement,1,IfStatement,1,ForLoop,1,360980
615,Statement,1,IfStatement,1,ForLoop,1,352867
616,Statement,1,IfStatement,1,ForLoop,1,147382
617,Statement,1,IfStatement,1,ForLoop,1,171035
618,Statement,1,IfStatement,1,ForLoop,1,495406
619,Statement,1,IfStatement,1,ForLoop,1,113731
620,Statement,0,IfStatement,0,ForLoop,0,416260
621,Statement,1,IfStatement,1,ForLoop,1,430340
622,Statement,1,IfStatement,1,ForLoop,1,120116
623,Statement,1,IfStatement,1,ForLoop,1,290845
624,Statement,1,IfStatement,1,ForLoop,1,337618
625,Statement,1,IfStatement,1,ForLoop,1,494016
626,Statement,1,IfStatement,1,ForLoop,1,88661
627,Statement,0,IfStatement,0,ForLoop,0,372181
628,Statement,1,IfStatement,1,ForLoop,1,206811
629,Statement,1,IfStatement,1,ForLoop,1,178010
630,Statement,0,IfStatement,0,ForLoop,0,198893
631,Statement,0,IfStatement,0,ForLoop,0,97712
632,Statement,1,IfStatement,1,ForLoop,1,270366
633,Statement,0,IfStatement,0,ForLoop,0,404894
634,Statement,1,IfStatement,1,ForLoop,1,441456
635,Statement,0,IfStatement,0,ForLoop,0,271060
636,Statement,1,IfStatement,1,ForLoop,1,185807
637,Statement,0,IfStatement,0,ForLoop,0,269523
638,Statement,1,IfStatement,1,ForLoop,1,206633
639,Statement,0,IfStatement,0,ForLoop,0,299874
640,Statement,1,IfStatement,1,ForLoop,1,136192
641,Statement,0,IfStatement,0,ForLoop,0,408706
642,Statement,0,IfStatement,0,ForLoop,0,218864
643,Statement,1,IfStatement,1,ForLoop,1,335134
644,Statement,1,IfStatement,1,ForLoop,1,51205
645,Statement,1,IfStatement,1,ForLoop,1,36531
646,Statement,1,IfStatement,1,ForLoop,1,210832
647,Statement,1,IfStatement,1,ForLoop,1,345033
648,Statement,1,IfStatement,1,ForLoop,1,254375
649,Statement,1,IfStatement,1,ForLoop,1,106951
650,Statement,0,IfStatement,0,ForLoop,0,346361
651,Statement,1,IfStatement,1,ForLoop,1,72268
652,Statement,1,IfStatement,1,ForLoop,1,95053
653,Statement,0,IfStatement,0,ForLoop,0,248630
654,Statement,1,IfStatement,1,ForLoop,1,148275
655,Statement,1,IfStatement,1,ForLoop,1,491180
656,Statement,1,IfStatement,1,ForLoop,1,133907
657,Statement,0,IfStatement,0,ForLoop,0,290766
658,Statement,1,IfStatement,1,ForLoop,1,216732
659,Statement,0,IfStatement,0,ForLoop,0,267793
660,Statement,1,IfStatement,1,ForLoop,1,470201
661,Statement,1,IfStatement,1,ForLoop,1,362729
662,Statement,0,IfStatement,0,ForLoop,0,421377
663,Statement,1,IfStatement,1,ForLoop,1,435374
664,Statement,0,IfStatement,0,ForLoop,0,496730
665,Statement,1,IfStatement,1,ForLoop,1,175723
666,Statement,1,IfStatement,1,ForLoop,1,38043
667,Statement,1,IfStatement,1,ForLoop,1,130596
668,Statement,0,IfStatement,0,ForLoop,0,240674
669,Statement,0,IfStatement,0,ForLoop,0,119820
670,Statement,1,IfStatement,1,ForLoop,1,422211
671,Statement,1,IfStatement,1,ForLoop,1,136302
672,Statement,1,IfStatement,1,ForLoop,1,482311
673,Statement,1,IfStatement,1,ForLoop,1,465241
674,Statement,0,IfStatement,0,ForLoop,0,341920
675,Statement,0,IfStatement,0,ForLoop,0,326699
676,Statement,0,IfStatement,0,ForLoop,0,290467
677,Statement,0,IfStatement,0,ForLoop,0,147242
678,Statement,0,IfStatement,0,ForLoop,0,273014
679,Statement,0,IfStatement,0,ForLoop,0,191327
680,Statement,0,IfStatement,0,ForLoop,0,460254
681,Statement,0,IfStatement,0,ForLoop,0,265455
682,Statement,0,IfStatement,0,ForLoop,0,336771
683,Statement,0,IfStatement,0,ForLoop,0,277723
684,Statement,0,IfStatement,0,ForLoop,0,119605
685,Statement,0,IfStatement,0,ForLoop,0,125205
686,Statement,0,IfStatement,0,ForLoop,0,452338
687,Statement,0,IfStatement,0,ForLoop,0,430817
688,Statement,0,IfStatement,0,ForLoop,0,253885
689,Statement,1,IfStatement,1,ForLoop,1,425814
690,Statement,1,IfStatement,1,ForLoop,1,232626
691,Statement,1,IfStatement,1,ForLoop,1,340653
692,Statement,0,IfStatement,0,ForLoop,0,45852
693,Statement,0,IfStatement,0,ForLoop,0,256860
694,Statement,0,IfStatement,0,ForLoop,0,200581
695,Statement,0,IfStatement,0,ForLoop,0,171388
696,Statement,1,IfStatement,1,ForLoop,1,134191
697,Statement,0,IfStatement,0,ForLoop,0,103119
698,Statement,1,IfStatement,1,ForLoop,1,454324
699,Statement,0,IfStatement,0,ForLoop,0,275506
700,Statement,0,IfStatement,0,ForLoop,0,37454
701,Statement,0,IfStatement,0,ForLoop,0,80135
702,Statement,0,IfStatement,0,ForLoop,0,441791
703,Statement,0,IfStatement,0,ForLoop,0,173121
704,Statement,0,IfStatement,0,ForLoop,0,81318
705,Statement,0,IfStatement,0,ForLoop,0,439356
706,Statement,1,IfStatement,1,ForLoop,1,492856
707,Statement,0,IfStatement,0,ForLoop,0,219361
708,Statement,0,IfStatement,0,ForLoop,0,352471
709,Statement,1,IfStatement,1,ForLoop,1,81332
710,Statement,1,IfStatement,1,ForLoop,1,468380
711,Statement,1,IfStatement,1,ForLoop,1,467836
712,Statement,1,IfStatement,1,ForLoop,1,399082
713,Statement,1,IfStatement,1,ForLoop,1,318609
714,Statement,1,IfStatement,1,ForLoop,1,384985
715,Statement,0,IfStatement,0,ForLoop,0,276018
716,Statement,0,IfStatement,0,ForLoop,0,187392
717,Statement,1,IfStatement,1,ForLoop,1,235714
718,Statement,0,IfStatement,0,ForLoop,0,132428
719,Statement,1,IfStatement,1,ForLoop,1,374499
720,Statement,0,IfStatement,0,ForLoop,0,474056
721,Statement,1,IfStatement,1,ForLoop,1,275475
722,Statement,1,IfStatement,1,ForLoop,1,389899
723,Statement,0,IfStatement,0,ForLoop,0,394898
724,Statement,1,IfStatement,1,ForLoop,1,59653
725,Statement,1,IfStatement,1,ForLoop,1,82329
726,Statement,0,IfStatement,0,ForLoop,0,427245
727,Statement,0,IfStatement,0,ForLoop,0,32962
728,Statement,1,IfStatement,1,ForLoop,1,447167
729,Statement,0,IfStatement,0,ForLoop,0,255153
730,Statement,0,IfStatement,0,ForLoop,0,205210
731,Statement,1,IfStatement,1,ForLoop,1,394747
732,Statement,1,IfStatement,1,ForLoop,1,370327
733,Statement,0,IfStatement,0,ForLoop,0,214580
734,Statement,1,IfStatement,1,ForLoop,1,274885
735,Statement,1,IfStatement,1,ForLoop,1,211814
736,Statement,1,IfStatement,1,ForLoop,1,93784
737,Statement,0,IfStatement,0,ForLoop,0,127385
738,Statement,1,IfStatement,1,ForLoop,1,410233
739,Statement,1,IfStatement,1,ForLoop,1,190627
740,Statement,1,IfStatement,1,ForLoop,1,113276
741,Statement,0,IfStatement,0,ForLoop,0,243945
742,Statement,0,IfStatement,0,ForLoop,0,280267
743,Statement,0,IfStatement,0,ForLoop,0,380972
744,Statement,1,IfStatement,1,ForLoop,1,305317
745,Statement,1,IfStatement,1,ForLoop,1,447029
746,Statement,1,IfStatement,1,ForLoop,1,495432
747,Statement,1,IfStatement,1,ForLoop,1,120213
748,Statement,0,IfStatement,0,ForLoop,0,97529
749,Statement,0,IfStatement,0,ForLoop,0,192304
750,Statement,0,IfStatement,0,ForLoop,0,216672
751,Statement,0,IfStatement,0,ForLoop,0,407214
752,Statement,1,IfStatement,1,ForLoop,1,452645
753,Statement,1,IfStatement,1,ForLoop,1,308713
754,Statement,0,IfStatement,0,ForLoop,0,73294
755,Statement,0,IfStatement,0,ForLoop,0,360179
756,Statement,1,IfStatement,1,ForLoop,1,345750
757,Statement,1,IfStatement,1,ForLoop,1,397235
758,Statement,0,IfStatement,0,ForLoop,0,240563
759,Statement,1,IfStatement,1,ForLoop,1,74748
760,Statement,0,IfStatement,0,ForLoop,0,366514
761,Statement,1,IfStatement,1,ForLoop,1,361520
762,Statement,0,IfStatement,0,ForLoop,0,216575
763,Statement,0,IfStatement,0,ForLoop,0,185294
764,Statement,0,IfStatement,0,ForLoop,0,307947
765,Statement,1,IfStatement,1,ForLoop,1,405869
766,Statement,1,IfStatement,1,ForLoop,1,308783
767,Statement,0,IfStatement,0,ForLoop,0,213963
768,Statement,0,IfStatement,0,ForLoop,0,463386
769,Statement,1,IfStatement,1,ForLoop,1,86938
770,Statement,0,IfStatement,0,ForLoop,0,480576
771,Statement,1,IfStatement,1,ForLoop,1,456662
772,Statement,0,IfStatement,0,ForLoop,0,291744
773,Statement,0,IfStatement,0,ForLoop,0,96852
774,Statement,1,IfStatement,1,ForLoop,1,322896
775,Statement,1,IfStatement,1,ForLoop,1,467359
776,Statement,1,IfStatement,1,ForLoop,1,320232
777,Statement,1,IfStatement,1,ForLoop,1,424671
778,Statement,1,IfStatement,1,ForLoop,1,197369
779,Statement,0,IfStatement,0,ForLoop,0,58764
780,Statement,1,IfStatement,1,ForLoop,1,100658
781,Statement,1,IfStatement,1,ForLoop,1,446738
782,Statement,0,IfStatement,0,ForLoop,0,133102
783,Statement,1,IfStatement,1,ForLoop,1,429469
784,Statement,1,IfStatement,1,ForLoop,1,255889
785,Statement,1,IfStatement,1,ForLoop,1,140650
786,Statement,0,IfStatement,0,ForLoop,0,163855
787,Statement,0,IfStatement,0,ForLoop,0,154225
788,Statement,1,IfStatement,1,ForLoop,1,325922
789,Statement,0,IfStatement,0,ForLoop,0,470961
790,Statement,1,IfStatement,1,ForLoop,1,191228
791,Statement,1,IfStatement,1,ForLoop,1,148853
792,Statement,0,IfStatement,0,ForLoop,0,489184
793,Statement,1,IfStatement,1,ForLoop,1,360531
794,Statement,1,IfStatement,1,ForLoop,1,466488
795,Statement,1,IfStatement,1,ForLoop,1,245557
796,Statement,0,IfStatement,0,ForLoop,0,181003
797,Statement,1,IfStatement,1,ForLoop,1,333176
798,Statement,1,IfStatement,1,ForLoop,1,204030
799,Statement,0,IfStatement,0,ForLoop,0,184022
800,Statement,1,IfStatement,1,ForLoop,1,443416
801,Statement,1,IfStatement,1,ForLoop,1,304793
802,Statement,1,IfStatement,1,ForLoop,1,281385
803,Statement,1,IfStatement,1,ForLoop,1,450707
804,Statement,1,IfStatement,1,ForLoop,1,271489
805,Statement,0,IfStatement,0,ForLoop,0,442771
806,Statement,0,IfStatement,0,ForLoop,0,412099
807,Statement,1,IfStatement,1,ForLoop,1,135178
808,Statement,0,IfStatement,0,ForLoop,0,353820
809,Statement,1,IfStatement,1,ForLoop,1,235420
810,Statement,1,IfStatement,1,ForLoop,1,327499
811,Statement,0,IfStatement,0,ForLoop,0,264377
812,Statement,0,IfStatement,0,ForLoop,0,476527
813,Statement,0,IfStatement,0,ForLoop,0,230310
814,Statement,0,IfStatement,0,ForLoop,0,479082
815,Statement,0,IfStatement,0,ForLoop,0,194113
816,Statement,0,IfStatement,0,ForLoop,0,216216
817,Statement,1,IfStatement,1,ForLoop,1,154699
818,Statement,0,IfStatement,0,ForLoop,0,81964
819,Statement,0,IfStatement,0,ForLoop,0,112246
820,Statement,1,IfStatement,1,ForLoop,1,62585
821,Statement,0,IfStatement,0,ForLoop,0,267029
822,Statement,1,IfStatement,1,ForLoop,1,196495
823,Statement,0,IfStatement,0,ForLoop,0,156059
824,Statement,0,IfStatement,0,ForLoop,0,399079
825,Statement,1,IfStatement,1,ForLoop,1,299788
826,Statement,0,IfStatement,0,ForLoop,0,105415
827,Statement,1,IfStatement,1,ForLoop,1,177054
828,Statement,0,IfStatement,0,ForLoop,0,31331
829,Statement,0,IfStatement,0,ForLoop,0,143458
830,Statement,0,IfStatement,0,ForLoop,0,149569
831,Statement,1,IfStatement,1,ForLoop,1,103257
832,Statement,0,IfStatement,0,ForLoop,0,55686
833,Statement,1,IfStatement,1,ForLoop,1,208603
834,Statement,1,IfStatement,1,ForLoop,1,295145
835,Statement,1,IfStatement,1,ForLoop,1,144604
836,Statement,0,IfStatement,0,ForLoop,0,499643
837,Statement,1,IfStatement,1,ForLoop,1,119705
838,Statement,0,IfStatement,0,ForLoop,0,444492
839,Statement,0,IfStatement,0,ForLoop,0,108232
840,Statement,1,IfStatement,1,ForLoop,1,467902
841,Statement,0,IfStatement,0,ForLoop,0,142392
842,Statement,0,IfStatement,0,ForLoop,0,486905
843,Statement,0,IfStatement,0,ForLoop,0,267805
844,Statement,1,IfStatement,1,ForLoop,1,183295
845,Statement,1,IfStatement,1,ForLoop,1,85982
846,Statement,1,IfStatement,1,ForLoop,1,425146
847,Statement,1,IfStatement,1,ForLoop,1,358509
848,Statement,1,IfStatement,1,ForLoop,1,32762
849,Statement,1,IfStatement,1,ForLoop,1,453095
850,Statement,1,IfStatement,1,ForLoop,1,366012
851,Statement,0,IfStatement,0,ForLoop,0,498488
852,Statement,0,IfStatement,0,ForLoop,0,337900
853,Statement,1,IfStatement,1,ForLoop,1,185691
854,Statement,0,IfStatement,0,ForLoop,0,181900
855,Statement,0,IfStatement,0,ForLoop,0,394741
856,Statement,1,IfStatement,1,ForLoop,1,252814
857,Statement,0,IfStatement,0,ForLoop,0,439953
858,Statement,0,IfStatement,0,ForLoop,0,414542
859,Statement,1,IfStatement,1,ForLoop,1,410374
860,Statement,1,IfStatement,1,ForLoop,1,339024
861,Statement,0,IfStatement,0,ForLoop,0,72150
862,Statement,0,IfStatement,0,ForLoop,0,58013
863,Statement,1,IfStatement,1,ForLoop,1,219666
864,Statement,1,IfStatement,1,ForLoop,1,361257
865,Statement,1,IfStatement,1,ForLoop,1,115063
866,Statement,1,IfStatement,1,ForLoop,1,458091
867,Statement,0,IfStatement,0,ForLoop,0,474543
868,Statement,1,IfStatement,1,ForLoop,1,352530
869,Statement,0,IfStatement,0,ForLoop,0,130478
870,Statement,1,IfStatement,1,ForLoop,1,387140
871,Statement,1,IfStatement,1,ForLoop,1,54582
872,Statement,0,IfStatement,0,ForLoop,0,251618
873,Statement,1,IfStatement,1,ForLoop,1,296466
874,Statement,1,IfStatement,1,ForLoop,1,178951
875,Statement,1,IfStatement,1,ForLoop,1,458966
876,Statement,0,IfStatement,0,ForLoop,0,452346
877,Statement,1,IfStatement,1,ForLoop,1,215647
878,Statement,1,IfStatement,1,ForLoop,1,346202
879,Statement,1,IfStatement,1,ForLoop,1,295759
880,Statement,1,IfStatement,1,ForLoop,1,317441
881,Statement,1,IfStatement,1,ForLoop,1,145710
882,Statement,0,IfStatement,0,ForLoop,0,344927
883,Statement,0,IfStatement,0,ForLoop,0,127052
884,Statement,1,IfStatement,1,ForLoop,1,417105
885,Statement,1,IfStatement,1,ForLoop,1,224979
886,Statement,1,IfStatement,1,ForLoop,1,473755
887,Statement,0,IfStatement,0,ForLoop,0,467284
888,Statement,0,IfStatement,0,ForLoop,0,329781
889,Statement,1,IfStatement,1,ForLoop,1,462235
890,Statement,1,IfStatement,1,ForLoop,1,480372
891,Statement,1,IfStatement,1,ForLoop,1,332277
892,Statement,0,IfStatement,0,ForLoop,0,60054
893,Statement,0,IfStatement,0,ForLoop,0,257259
894,Statement,0,IfStatement,0,ForLoop,0,105326
895,Statement,0,IfStatement,0,ForLoop,0,293132
896,Statement,1,IfStatement,1,ForLoop,1,450316
897,Statement,0,IfStatement,0,ForLoop,0,314569
898,Statement,1,IfStatement,1,ForLoop,1,252531
899,Statement,1,IfStatement,1,ForLoop,1,468751
900,Statement,0,IfStatement,0,ForLoop,0,364118
901,Statement,0,IfStatement,0,ForLoop,0,297261
902,Statement,1,IfStatement,1,ForLoop,1,219292
903,Statement,0,IfStatement,0,ForLoop,0,119806
904,Statement,1,IfStatement,1,ForLoop,1,435415
905,Statement,1,IfStatement,1,ForLoop,1,430209
906,Statement,1,IfStatement,1,ForLoop,1,111099
907,Statement,0,IfStatement,0,ForLoop,0,132935
908,Statement,1,IfStatement,1,ForLoop,1,53205
909,Statement,1,IfStatement,1,ForLoop,1,388657
910,Statement,0,IfStatement,0,ForLoop,0,409632
911,Statement,0,IfStatement,0,ForLoop,0,219174
912,Statement,0,IfStatement,0,ForLoop,0,226251
913,Statement,1,IfStatement,1,ForLoop,1,297100
914,Statement,1,IfStatement,1,ForLoop,1,232298
915,Statement,0,IfStatement,0,ForLoop,0,449788
916,Statement,1,IfStatement,1,ForLoop,1,350324
917,Statement,1,IfStatement,1,ForLoop,1,135727
918,Statement,1,IfStatement,1,ForLoop,1,316483
919,Statement,0,IfStatement,0,ForLoop,0,442540
920,Statement,1,IfStatement,1,ForLoop,1,108019
921,Statement,1,IfStatement,1,ForLoop,1,222804
922,Statement,0,IfStatement,0,ForLoop,0,173838
923,Statement,0,IfStatement,0,ForLoop,0,421489
924,Statement,0,IfStatement,0,ForLoop,0,258788
925,Statement,1,IfStatement,1,ForLoop,1,202557
926,Statement,1,IfStatement,1,ForLoop,1,135305
927,Statement,1,IfStatement,1,ForLoop,1,143477
928,Statement,0,IfStatement,0,ForLoop,0,291118
929,Statement,0,IfStatement,0,ForLoop,0,379133
930,Statement,0,IfStatement,0,ForLoop,0,493325
931,Statement,1,IfStatement,1,ForLoop,1,377155
932,Statement,0,IfStatement,0,ForLoop,0,294693
933,Statement,0,IfStatement,0,ForLoop,0,262641
934,Statement,1,IfStatement,1,ForLoop,1,286587
935,Statement,0,IfStatement,0,ForLoop,0,481489
936,Statement,0,IfStatement,0,ForLoop,0,161298
937,Statement,0,IfStatement,0,ForLoop,0,355757
938,Statement,1,IfStatement,1,ForLoop,1,393725
939,Statement,0,IfStatement,0,ForLoop,0,238750
940,Statement,0,IfStatement,0,ForLoop,0,138076
941,Statement,0,IfStatement,0,ForLoop,0,103463
